year,POP,industrial_output,food_per_capita,NR,PPOL,life_expectancy,human_welfare_index,ecological_footprint
1918.0,1908188136.0097404,105609224790.91447,314.52366448851734,1093783099795.4448,298392.5976587528,31.109826444680916,0.20050723699089384,7.061015721353046
1919.0,1926662951.2245262,108690541790.90858,316.1158276122809,1093334260590.0835,347105.1560424077,31.18543185942031,0.20267773998031707,7.129498363593731
1920.0,1945279670.071592,111877532322.46773,317.7327233520217,1092872325787.4722,402146.47603041213,31.26328610284959,0.20466613389285276,7.198527744858166
1921.0,1964055939.6936958,115175214823.31871,319.3752202738216,1092396846275.1016,463281.89271185646,31.34344781670373,0.20670412041429892,7.268168503594431
1922.0,1983009132.179425,118588818375.20389,321.0442930721948,1091907351612.1025,530399.8123076124,31.425981855981977,0.2087922536548456,7.338484807040374
1923.0,2002156381.6001105,122123800305.25764,322.7410193906404,1091403349134.0078,603463.4456607088,31.510959834312146,0.21093123637140868,7.409540293345426
1924.0,2021521141.8672318,125785864943.0129,324.4655324419539,1090884322982.7104,682480.186204814,31.59846038937203,0.21312156416114705,7.481422216252503
1925.0,2041142248.1206703,129581109217.94255,326.2157362093925,1090349733056.7026,767482.2716628241,31.688505697196025,0.21536292384701566,7.5542749050193745
1926.0,2061036696.5256605,133516266614.23228,327.9936463091017,1089799013342.5264,858514.6587994724,31.780982229643072,0.21765607302858053,7.62816196703587
1927.0,2081220622.734129,137598068960.3969,329.8015689009613,1089231569209.416,955627.5064677978,31.87602524787217,0.22000244203641592,7.703143890017473
1928.0,2101710751.9031038,141833487415.11426,331.6415095665251,1088646777416.3345,1058871.6003893942,31.973786919628722,0.22240352226332621,7.779283388813775
1929.0,2122524217.053659,146229830520.16516,333.51525976922414,1088043985094.8203,1168295.653286428,32.074406160671906,0.2248608290741614,7.856644721649386
1930.0,2143678512.7863052,150794787854.16376,335.42457738827494,1087422508315.1094,1283944.7979947624,32.1780142134552,0.22737592977711102,7.935293512439524
1931.0,2165191510.9316864,155536463257.6432,337.37129270885094,1086781630466.729,1405859.8370610916,32.28474432192118,0.22995047523787876,8.015296805707715
1932.0,2187081505.3239794,160463408618.71732,339.35733881634474,1086120600497.8838,1534076.9698071869,32.39473747416343,0.23258621910957888,8.096723231535067
1933.0,2209367268.9697127,165584659605.86777,341.3847507484093,1085438631011.2544,1668627.8186922297,32.50814429803496,0.23528502586912126,8.179643217901425
1934.0,2232068116.6191063,170909773103.68555,343.45566161124987,1084734896207.9297,1809539.641361672,32.62512538256047,0.23804887416536727,8.264129224068055
1935.0,2255203970.7116485,176448866645.41046,345.5723030511566,1084008529672.2393,1956835.6560869366,32.74585145818956,0.24087985978019516,8.350255987198333
1936.0,2278795430.549614,182212660511.62997,347.73700856576085,1083258621988.9961,2110535.4347414905,32.870503817126746,0.24378019955696564,8.438100781491553
1937.0,2302863845.010465,188201386961.52008,349.95221744089866,1082484218181.8218,2270655.334383493,32.999274905949434,0.24674715259788949,8.527743690871485
1938.0,2327424952.1413946,194397299910.02878,352.21762338212517,1081684362287.2354,2437208.949138333,33.13227945081861,0.24976986995161998,8.619244058045156
1939.0,2352480769.085643,200818888595.91843,354.52545364875715,1080858173762.6177,2610207.56872849,33.26935912799584,0.25285327301910693,8.712610444415542
1940.0,2380377892.6051188,207479747723.46622,356.5221391136139,1080004693486.085,2789660.6294135726,33.41029317737613,0.2558668726042918,8.816535379685575
1941.0,2419944733.5630608,214455785469.24515,356.96443198027106,1079122904558.2603,2975576.1504730987,37.77807454646371,0.271213614671556,8.963723197342999
1942.0,2459323765.2535095,222032112941.9472,357.90648598440924,1078211467470.0161,3167961.192753542,37.8603190595783,0.2738157417967543,9.110259556647073
1943.0,2499020055.472443,230001216248.98386,359.2969677163596,1077267830990.0127,3366822.472164211,37.9776778977147,0.27664988761006515,9.258016556065172
1944.0,2539276664.0177994,238310594081.2562,360.93661422516186,1076290325820.9546,3572167.187756306,38.124783588801776,0.2796599666821323,9.407896147653295
1945.0,2580220662.423075,246952391615.1625,362.6790830966417,1075277505796.1094,3784003.906462372,38.28963685461878,0.28279506093368817,9.560370832711671
1946.0,2621925134.7398515,255933629915.35605,364.47395388153467,1074227958131.7451,4002343.327962307,38.463802286714284,0.2860234530344009,9.715713255820257
1947.0,2664445131.6524324,265266553124.37906,366.3204302534241,1073140240204.605,4227198.879152881,38.644529484489276,0.2893332945465105,9.874129375636633
1948.0,2707833104.0645933,274966190516.0094,368.2264343899696,1072012857353.8262,4458587.175352232,38.8319746280224,0.29272273830701273,10.035815645424929
1949.0,2752142737.456287,285049602865.2881,370.19510831374197,1070844251044.1333,4696528.401966414,39.02680996080199,0.2961923143173377,10.20097322904997
1950.0,2797428882.6687207,295535377387.12665,372.2260317843787,1069632790231.956,4941046.6538665285,39.22943445853615,0.29974230273299113,10.369807754403583
1951.0,2843747207.3584995,306443284519.03986,374.31857139239463,1068376764878.0605,5192170.252303156,39.44004090838516,0.30337275186917195,10.54252803137845
1952.0,2891154308.069757,317794139744.84235,376.4729288584421,1067074380918.8545,5449932.050054816,39.65880985701953,0.3070839509130049,10.719346477201011
1953.0,2939707979.3893995,329609812823.8145,378.6897275577351,1065723755824.939,5714369.731950247,39.88597218336293,0.3108765608990525,10.900480124821184
1954.0,2989325632.2121363,341913293568.32764,380.98785467876735,1064322914120.438,5985526.116070158,40.12178750769152,0.3146959662026945,11.085625591996164
1955.0,3039916700.6820126,354723631969.8502,383.3837967000492,1062869782622.7725,6263449.459287688,40.36790561919458,0.3185521170357632,11.27444988193905
1956.0,3091541145.8484635,368058510390.668,385.8707817886593,1061362207186.9004,6548193.767849491,40.62585488217955,0.32250619961282406,11.467178286283918
1957.0,3144253099.3414273,381941103911.978,388.4437098638221,1059797958517.7402,6839819.1097607305,40.89548411461736,0.32655761073135897,11.664014671312767
1958.0,3198105007.9005322,396397196889.73395,391.10116805379533,1058174708826.1143,7138391.925375637,41.17680420605457,0.33070688621455835,11.86515685239088
1959.0,3253149591.052861,411454413566.5035,393.84412694593345,1056490020739.333,7443985.3365674205,41.47007519015079,0.33495557105860446,12.070803864502661
1960.0,3309440827.5333743,427142047258.1542,396.6742143874724,1054741339481.6753,7756679.45836622,41.77572229323517,0.3393058682445274,12.281159633921126
1961.0,3367034404.234912,443491074484.06757,399.59298616615206,1052925985780.8281,8076561.717595557,42.094233049482234,0.34376031335970314,12.496434658314676
1962.0,3425987956.7084293,460534216019.5578,402.6019065041426,1051041148714.271,8403727.182017542,42.42611526139932,0.34832163241711134,12.716846915080152
1963.0,3486361272.531686,478306022347.9994,405.7024773327017,1049083878296.188,8738278.90239357,42.77189777570309,0.3529927230874045,12.942622633355926
1964.0,3548216504.7998056,496842982829.93115,408.8962864071763,1047051077701.209,9080328.269252183,43.13214053818209,0.35712485139658046,13.173997105149011
1965.0,3611618393.2186146,516183654076.80804,412.1849898087904,1044939495024.1816,9429995.385914976,43.50744009534109,0.36131860273995137,13.411215526370189
1966.0,3676634486.5016065,536368801671.9234,415.5702875094518,1042745714494.355,9787409.459243067,43.89843136331121,0.36561162707058725,13.654533844531542
1967.0,3743335366.39443,557441552337.3678,419.0539133406707,1040466147087.2495,10152709.209527988,44.305789142372895,0.37000704189623745,13.904219614444933
1968.0,3811794876.1600943,579447556556.783,422.6376336604052,1038097020489.8159,10526043.300947597,44.730230677885956,0.37450812104157877,14.160552872592383
1969.0,3882090355.2183194,602435162776.8076,426.3232462185665,1035634368374.4497,10907570.794043036,45.17251896079401,0.3791183015289225,14.423827036627221
1970.0,3954302880.1803117,626455604296.1812,430.1125763573866,1033074018932.6484,11297461.621740906,45.63346629033868,0.3838411915029769,14.694349831088706
1971.0,4028524012.076456,651563199766.0789,434.00677062720655,1030411582614.3896,11695897.09053361,46.11393795933152,0.38868029342539806,14.972468396769207
1972.0,4104913163.459999,677815904173.1311,438.000905834461,1027642439015.3838,12103070.408591127,46.624368303177484,0.3936633604871608,15.258782589986415
1973.0,4183570181.8776326,705278710082.9111,440.1761634513067,1024761721422.648,12519187.069572924,47.16995487777894,0.3988071040980439,15.553671503050989
1974.0,4264133569.4614387,734018517560.9731,442.27053660574745,1021764286904.7954,12944463.816039389,47.61274527710146,0.40374393572315526,15.855799333251051
1975.0,4346661393.933624,764004320525.0519,445.240829242846,1018644708205.1611,13379126.709299646,48.06384295191988,0.40877071942823756,16.16539010039904
1976.0,4431437552.585052,795300767273.5957,448.62378753875583,1015397689842.9297,13823410.621830499,48.584759289732204,0.414054522208137,16.483508304153492
1977.0,4518870907.671977,828024937268.226,452.0208217567081,1012017661582.0171,14277560.066037573,49.14667388260641,0.41951034351971617,16.81168442912719
1978.0,4609128140.143402,862282671477.1566,455.39901599614814,1008498555598.627,14741830.239512132,49.72638205360137,0.4250763833221491,17.150549271284945
1979.0,4701955180.542951,898159337475.2474,458.88670774632516,1004833854244.8491,15216487.873616384,50.327424181357735,0.4307806058378646,17.499168616634442
1980.0,4797164072.987349,935718215638.3252,462.5550218534274,1001016677060.5791,15701812.011666333,50.959838594418734,0.43666226626768423,17.856854112618425
1981.0,4894467791.618949,974984397170.1876,466.4258127804758,997039874644.1162,16198094.866648506,51.485944462563666,0.44234198437694044,18.222548495403576
1982.0,4993775782.1879425,1015764653287.4282,470.4799712688447,992896190956.1431,16705642.762224896,51.975406888166724,0.44717108933781885,18.595925767422816
1983.0,5094964676.019129,1058088713895.5659,474.4362495841165,988502648443.8472,17224777.088975456,52.36572791692018,0.4516101889515557,18.97653791857038
1984.0,5197753318.31222,1102068012894.4983,478.28820636325815,983829840405.6782,17755835.211388968,52.74230603224158,0.45611041609590963,19.363349251683758
1985.0,5302170519.810934,1147774356481.6245,482.21712959551616,978864723279.3325,18299171.103880815,53.13485863830834,0.4607533650977242,19.756478667436408
1986.0,5408264166.000725,1195280343335.654,486.3161656532514,973593651127.9482,18855155.698377796,53.546401532705545,0.465544540960246,20.156116754421266
1987.0,5516082843.510272,1244661572619.303,490.5751855974875,968002385873.1621,19424177.247698728,53.97884827893595,0.47048728509155785,20.562457404604974
1988.0,5625671572.555407,1295996478297.0205,494.96575340959373,962076071671.9023,20006641.794188365,54.43285660069771,0.47558221910840864,20.975681938694205
1989.0,5737070616.9107895,1349366040929.8247,499.47848392700666,955799206902.1035,20602973.678469166,54.90880083277061,0.48082989654731717,21.395954689600064
1990.0,5850315632.308987,1404853642194.6108,496.3545187695252,949155617599.1875,21213615.06165763,55.40722240356365,0.48623196790495765,21.823423573342073
1991.0,5964898867.900488,1462545071689.2825,493.219287447202,942128432299.0625,21839017.33397136,55.83724489936778,0.49153980114836154,22.25620973544557
1992.0,6080390031.606178,1522485160835.5288,491.3762309814504,934699571902.8916,22479627.851943616,56.13942605400517,0.4965878965859553,22.69272215120397
1993.0,6196816724.232427,1584705761246.935,490.2590690656484,926850177774.0264,23135882.942404736,56.42607774115382,0.5016995182434006,23.13307795881799
1994.0,6314174827.450246,1649270397009.8633,489.4402969175239,918561137414.9248,23808206.077572733,56.73534848228188,0.5069866895495426,23.577276287574392
1995.0,6432426568.388402,1716255418433.5652,488.7531014605404,909812778785.794,24497008.218912717,57.062285031703226,0.5124368243807963,24.025190857918034
1996.0,6551510358.16726,1785741406118.7236,488.2846238786562,900584727786.0498,25202688.789595626,57.40537490888609,0.518048545791349,24.476606565057562
1997.0,6671340916.686896,1857810069569.7615,485.9878646361213,890855849804.8613,25925636.608672038,57.76620055243017,0.5238306341993539,24.931219816642333
1998.0,6791709343.600662,1932542743098.1194,482.7667189292036,880604218521.144,26666228.455198243,58.12015517027345,0.5297163876308258,25.388264848372323
1999.0,6912451208.818417,2010010218759.7021,480.0767182150997,869807007928.2759,27424825.02531122,58.47862507987837,0.5349181635963608,25.847141536039558
2000.0,7033778866.841319,2090283210165.1863,477.80985524995725,858440624602.065,28201768.102233127,58.86011519596211,0.5400664544429569,26.308658505386198
2001.0,7155731408.831951,2173469710837.338,475.8456405685248,846481047493.2769,28997380.257292125,59.26366881949417,0.5453739333996098,26.772977209433723
2002.0,7278172644.490205,2259680198731.7515,474.12873856644126,833903345791.3989,29811965.95629145,59.68840153468315,0.5508440377146675,27.239603401893913
2003.0,7400787350.071807,2349010668159.2344,472.65366708999716,820681499432.5371,30645813.279780187,60.13439736400865,0.5563209053722827,27.70737204898641
2004.0,7523310232.193061,2441533108628.091,471.42623407212875,806788364701.2085,31499195.882017553,60.60252325243481,0.56156542556482,28.175303683557924
2005.0,7646340070.274416,2537313790631.3657,470.401261348972,792195929209.6865,32372375.031001363,61.0937342491827,0.566946560712792,28.645654677153715
2006.0,7770087979.040307,2636510245986.7446,469.5611122207116,776876139604.9092,33265601.65811654,61.607515297906296,0.5724626206429718,29.11923170198056
2007.0,7894436607.286649,2739283982016.3936,468.9106708855122,760799754133.6616,34179118.37668003,62.14429136925941,0.5781222296760212,29.59561130503891
2008.0,8019271766.093804,2845765110109.9976,468.45476676791964,743936012237.5762,35113161.45066374,62.70510004257499,0.5839331886461886,30.074381474235445
2009.0,8144478089.904007,2956071834709.6074,466.33716155348037,726252912113.5981,36067962.383946724,63.290530730173565,0.5899017241364279,30.555125365148054
2010.0,8269865187.050662,3070318485754.646,463.8006725696209,707717313840.8027,37043746.64979865,63.88014886041905,0.595995529548138,31.037144113391648
2011.0,8395832415.599076,3188610026636.5835,461.5974207848556,688294905758.7954,38040729.95431654,64.50217308972194,0.6022589518691864,31.521952127301315
2012.0,8523517971.849579,3311121409562.218,460.9818261938343,667950817199.7646,39059116.16998474,65.16701510333107,0.6086866656242026,32.01384126853152
2013.0,8653047982.723713,3416179154433.8433,460.536589879539,646649671040.7598,40099099.45755728,65.89195189693856,0.6142711555521202,32.51330754546253
2014.0,8782001604.207357,3515369379219.109,459.7835932715219,624545846623.915,41160868.5836476,66.58617365954436,0.6194329212624252,33.01127410580772
2015.0,8909965186.301231,3621403106911.6934,458.57968109710856,601702367502.831,42244608.743616484,67.25813701128124,0.6247817294044354,33.50619752184136
2016.0,9037310687.120644,3730630308904.1675,457.1299952182265,578306789888.8828,43350500.11513975,67.70321051458392,0.6297505394264042,33.99948726892273
2017.0,9163907494.625254,3840996879137.947,456.9324898690642,554346957966.1455,44478714.73047942,68.14512044564434,0.634686707008152,34.49066357261474
2018.0,9290217428.508339,3910830361062.8374,456.70119117906813,529819062954.9685,45629415.37286146,68.71748159702521,0.6380151895261874,34.98147644252019
2019.0,9412680801.949188,3977729525803.512,455.69390879728996,504885524082.20874,46802756.50772341,69.32329915069789,0.6412127522265456,35.45852944086538
2020.0,9532993646.29546,4045050355125.0547,453.8283409354933,479561925177.0454,47998882.33440019,69.8749570675889,0.6442142917838842,35.928209403671495
2021.0,9651916244.009138,4107941148645.5645,451.55862191548374,453848730110.24976,49217921.494429514,70.35737124054224,0.6467794707683847,36.3933859735657
2022.0,9769555650.1979,4046513571066.334,448.65082208926674,427765049271.65845,50459981.14417322,70.8084482709417,0.6439044723962247,36.854469469007086
2023.0,9876985902.960041,3845282164096.7764,443.12205280597533,401809439337.1953,51725140.498302974,71.25358870734917,0.6347105343361736,37.27777802098837
2024.0,9970033860.707014,3616867047348.3726,434.8586024736188,377052507714.01245,53013437.267804116,71.10695550495457,0.6226933501545672,37.647509699642285
2025.0,10048888422.902939,3373693098776.94,422.5285647980424,354377951524.3506,54324841.19348067,70.08991099385076,0.6079156064566954,37.96430792359195
2026.0,10111712945.672289,3124585514229.5913,407.60827546582664,333902136490.66504,55659216.433573954,68.62259651450236,0.5916242571055492,38.22115731070469
2027.0,10157872949.741285,2959338964832.783,392.4974471473892,315662554892.2612,57016282.55519161,66.86736327997691,0.5785260000533091,38.415569986122755
2028.0,10195297358.706846,2810154729116.3003,379.76112414072946,298910424604.74146,58395586.965206414,65.32518337532572,0.5664592141545303,38.57745016094802
2029.0,10225980664.651117,2658718127847.764,370.4142703013314,283497338347.81006,59796498.588496186,64.00241538009547,0.5545554560100965,38.71429337569025
2030.0,10250514170.943197,2509113761626.368,362.25084008363797,269436937327.32812,61218222.41274976,62.93406860286486,0.5430594679811276,38.82829192683419
2031.0,10268978976.800411,2364409559792.255,354.696571400227,256707654666.9463,62659821.71496208,61.926861168760446,0.5317913511321208,38.91970550674038
2032.0,10281528460.36447,2226601255089.76,347.593407278073,245261152097.8844,64120238.76928977,60.93781875311516,0.5208005239976721,38.98906521553052
2033.0,10288388172.275309,2096945888822.1626,342.1602855561831,235031766730.177,65598313.09739626,59.95195843504672,0.5101008854910876,39.03717433470898
2034.0,10289986057.94771,1974994645026.9421,337.15740820459746,225943039558.03088,67092799.790658146,59.093269529755474,0.4967100793903319,39.065603895578725
2035.0,10284171086.187983,1856058712305.4045,331.1832375199682,217549312316.66638,68602387.33367753,57.779680203916385,0.4811073090786881,39.06612983021684
2036.0,10269150483.481579,1739692828824.2903,324.9288564656449,209661062789.3684,70125711.1860156,56.157646761251236,0.4648144503300426,39.031868905140115
2037.0,10244839539.891144,1626980695295.3604,319.31040309996865,202267368266.86523,71661363.39675772,54.51082783025002,0.4487085190039903,38.962416089834704
2038.0,10211841707.38127,1518826164888.704,314.2632248764831,195352700311.86,73207900.9431193,52.95313475813888,0.43316636200469816,38.85998269899131
2039.0,10170869819.85688,1416038242330.2026,309.73210143838077,188897689111.083,74763854.15920608,51.49248392958198,0.41827441531063003,38.72720073093729
2040.0,10122704285.386652,1319031025107.3474,305.69720056561044,182879526581.1797,76327734.98772462,50.1284540939702,0.40406488102141347,38.56696524841505
2041.0,10064361994.00504,1227950092921.309,302.26794526862403,177273644724.4735,77898044.90663017,48.86032812936467,0.39057307522090695,38.36783048825828
2042.0,9997361542.068623,1142744452067.6711,299.4122766545678,172054856829.55798,79473282.52597044,47.700844002160295,0.376643261151987,38.13549493852432
2043.0,9923132788.485409,1063203953895.4171,297.0950859911553,167198192908.2704,81051950.85572046,46.642998483792596,0.3635557224660622,37.87533239922252
2044.0,9842874144.43296,989073641117.9663,292.51690522092656,162679576104.21484,82632563.61958656,45.67881660689443,0.35126042452356177,37.59184632180434
2045.0,9756006060.665003,920121305006.3588,288.50202347074094,158476013129.4635,84213646.33985499,44.59446320118777,0.3392055937054324,37.28275741193253
2046.0,9663737486.19885,855936659973.1935,285.4328664068352,154565497583.18652,85793734.64624645,43.605147643203026,0.3278808931095705,36.952620715088614
2047.0,9567342998.317379,796277213618.0316,283.07936220825616,150927766778.3004,87371376.48494913,42.73214122613346,0.31729562721041477,36.60625451504969
2048.0,9467843085.115314,740936201739.4119,277.89389565756164,147543588620.42383,88945136.48493958,41.95280925610349,0.3073633168103978,36.24751718358848
2049.0,9364258513.121498,689666688873.2876,266.6563833283061,144394609763.03137,90513594.23861715,41.01281937622778,0.2974670319226905,35.872617162564026
2050.0,9253325467.528767,642133810025.1945,258.47802888670896,141463526335.31995,92075329.24320017,39.69589495087868,0.28697376866080965,35.46899797504138
2051.0,9136527567.831818,597966239914.0394,252.4559491461748,138734457642.7129,93628908.43453737,38.64347006263431,0.27716255774505766,35.04228256560668
2052.0,9016483709.578268,557001243351.7356,247.25272342420106,136193101123.07825,95172888.98371354,37.781073533574244,0.2682566213060733,34.602465501389005
2053.0,8894313007.181967,519047624669.5872,242.33542545905573,133825845838.83337,96705827.0424334,37.009326876449734,0.25993881933794666,34.15380733895406
2054.0,8770682653.757103,483893664042.1964,237.67004043664224,131619893433.98761,98226286.57033068,36.28812202788309,0.2520692260742469,33.69884364207526
2055.0,8646166677.89531,451330211168.397,233.32955098815637,129563345361.80829,99732846.93334982,35.61211293211079,0.24460956666333425,33.23975912856233
2056.0,8521320790.784961,421160752108.5088,229.34652934705196,127645191964.34259,101224109.59011586,34.98321335818284,0.2375434295981704,32.77867454663572
2057.0,8396179413.811242,393216910932.27386,225.7245673639576,125855258767.88141,102698704.2070127,34.34674490503478,0.230708510383787,32.31571057392792
2058.0,8269166870.654449,367362639355.3834,221.72334127195074,124184086896.41925,104155294.14012635,33.507620106042786,0.2235833256875947,31.844789072138774
2059.0,8140422528.9009495,343394121482.5429,216.5408817268406,122622795679.15887,105592579.97726648,32.64180026892716,0.21663300775035702,31.366428214172615
2060.0,8009015121.323616,321142616593.70404,212.2050678734048,121163370662.8581,107009299.77728342,31.630932048221105,0.20951843184523336,30.877021492628998
2061.0,7876561432.000798,300454322016.57336,208.5086449783715,119798514542.33484,108404229.15155214,30.77149039278464,0.20302860771571882,30.382785127066427
2062.0,7744190253.296566,281214954071.2606,205.1686258928869,118521583673.7644,109776183.8181878,30.037578470806288,0.19707176073602078,29.888067135449614
2063.0,7610265243.082494,263318312540.98282,202.11901736157478,117326420118.96155,111124022.9754779,29.37475294012875,0.19106857282237194,29.386548864449036
2064.0,7475600227.601502,246649277533.3935,199.3181762813778,116207317290.66235,112446652.4245737,28.771994085339035,0.1853075596221248,28.881366094254204
2065.0,7340864807.21129,231119905846.74942,196.75385897380667,115159057861.14545,113743027.17107859,28.220647661550654,0.17988020672661617,28.375105188846884
2066.0,7206627574.557757,216651398422.0969,194.4181649736336,114176798261.29675,115012153.54175515,27.716793350733052,0.17476015860087524,27.869968549429537
2067.0,7073377924.419365,203153787239.56918,192.30210449368258,113256029818.00287,116253090.8961135,27.257439653393554,0.1699178761490113,27.367857773148977
2068.0,6941515529.45721,190549359716.56274,190.39417243986057,112392626222.23468,117464952.98978697,26.83958300718858,0.16532791471168973,26.870331923407516
2069.0,6811506372.646608,178784597593.1711,188.6780875782533,111582791443.43927,118646909.02144453,26.460132901692095,0.16097306968145422,26.379210749163875
2070.0,6683802199.570051,167808514092.86246,187.13985102323508,110822956903.66827,119798184.38144626,26.11554015535338,0.15683524977076677,25.896262949423484
2071.0,6558570053.745647,157467387155.67395,185.77587457929582,110109770718.77362,120918061.12233187,25.802710982500273,0.15284650546315515,25.422157411472504
2072.0,6435814439.121813,148582113334.2953,184.57089537649406,109440534323.362,122005878.17599939,25.519674424431035,0.14930584974167582,24.956934312576763
2073.0,6316739910.506907,140356280060.27792,183.60793380693679,108809060341.69122,123061031.34295766,25.268768948055907,0.1459662574302028,24.505289727685525
2074.0,6201362898.601618,132604292137.96295,182.9009181427053,108212546151.43506,124082973.21162842,25.055384664469216,0.14278640300295314,24.067316421934617
2075.0,6089533921.164734,125298779489.91307,182.38005232232211,107648977909.8487,125071213.10729137,24.879917576692396,0.1397641152963517,23.642462970678906
2076.0,5981100965.621561,118413684060.94812,181.98916810206094,107116458097.01654,126025316.90024257,24.73246841313531,0.1368708389149885,23.230167033810776
2077.0,5875987456.034789,111924063085.97931,181.70191410806177,106613199939.7575,126944906.50721455,24.607864244559472,0.13408984658583578,22.830158265635536
2078.0,5774144650.471866,105806214635.48975,181.50933732419668,106137522671.64209,127829659.05837816,24.51199105495926,0.13143178702016378,22.44227381382426
2079.0,5675656266.468594,100037777845.51399,181.40444851337742,105687846259.44128,128679305.78762357,24.43039777549292,0.12885562877262566,22.066865252809134
2080.0,5580377071.109438,94596672101.634,181.38852184809815,105262685703.59784,129493630.72066525,24.361833638289255,0.12635737451060527,21.40186769131637
2081.0,5488171913.732473,89458684607.15562,181.46166715623403,104860649847.1659,130272469.22194847,24.3063581171675,0.1239385715579334,20.77283308056505
2082.0,5398921015.299435,84604541522.63974,181.6219061520667,104480450437.58551,131015706.44260715,24.263859795658703,0.12159777006919845,20.179129071997487
2083.0,5312478545.315652,80018069588.46783,181.8677251009928,104120881136.11432,131723275.69633964,24.233987370345886,0.11933196225471215,19.618190924520835
2084.0,5228234713.705084,75684105963.82526,182.2143901394646,103780804340.36334,132395156.78093201,24.187043086212327,0.11707817250351832,19.085941431583173
2085.0,5146149295.443112,71588355238.35072,182.65779560823376,103459146890.01709,133031374.25941613,24.093465360150784,0.11477143717653812,18.580595622867442
2086.0,5066271577.030052,67717396970.622025,183.19106307906625,103154896380.25409,133631995.7123457,24.015512183016803,0.11254809846940528,18.100817361443266
2087.0,4988575013.773871,64058595072.48886,183.8108707414952,102867097443.12897,134197129.9709626,23.95195230609118,0.11040206551633047,17.645106597578664
2088.0,4913032165.492938,60600042768.66473,184.51436245174884,102594848414.07086,134726925.34101945,23.902104154929766,0.1082064009126639,17.212067052216987
2089.0,4839614874.612632,57330525127.34056,185.29873568987367,102337298232.30402,135221567.82662722,23.86536389217335,0.1057167533355085,16.800399183050445
2090.0,4768376954.426458,54239477951.45574,186.15788412669758,102093643500.51282,135681279.36203283,23.84115010823969,0.10330523251184315,16.409177319916203
2091.0,4699434634.274921,51316950188.72181,187.0830016314855,101863125719.21912,136106632.77599415,23.828408487338855,0.10096413569093532,16.037764312753907
2092.0,4632720461.989085,48482685454.0399,188.07244048735046,101645028680.91705,136501813.71586213,23.825712756733292,0.09859225351227131,15.663655820342758
2093.0,4567941798.539926,45681327558.556984,189.12013018663555,101438977267.73737,136866794.42330658,23.832266378919908,0.0961157698827392,15.285673172223127
2094.0,4504697301.904591,43025419888.209076,190.21339207334503,101244831625.61353,137200106.5875561,23.846858872701187,0.09369306556597569,14.925394471534025
2095.0,4443047258.763652,40514747937.77388,191.34656450070563,101061973591.08862,137500940.53041992,23.86848704517236,0.09132927201479786,14.582508403148768
