year,POP,industrial_output,food_per_capita,NR,PPOL,life_expectancy,human_welfare_index,ecological_footprint
1926.0,3128726766.125241,485028782389.16425,300.81830597616965,979309526518.8115,130517128.93733978,75.53599687409466,0.3972849133910249,12.141325253128043
1927.0,3201294077.691334,532023066081.33057,304.11227768154333,977248154193.6577,138288489.06484282,75.53173462991653,0.4088545701398804,12.459234722611438
1928.0,3274636362.189708,584035827353.9006,307.4507601454312,974987056162.812,146217199.67651284,75.5274478312672,0.4209724898654954,12.775214516311667
1929.0,3348647350.543073,641626710961.7375,310.79939182859744,972504903896.5581,154322680.07176682,75.52312786931397,0.43364811227595107,13.07859257077243
1930.0,3423203676.059033,705404949114.0138,314.09938597968664,969777990374.9707,162597701.778388,75.51872043900336,0.44542171123762236,13.38508382143368
1931.0,3498163178.533579,776027068897.4257,317.26781529527165,966686580378.6763,171044610.8199443,75.51421474548953,0.45560034055513365,13.694146929917782
1932.0,3573363205.382463,854189380155.3174,320.22828555542884,963044690386.5039,179671779.93560943,75.50961480695261,0.46628553457624866,14.005175576093226
1933.0,3648619045.2128773,940615312417.0382,322.97165759089165,958786560194.9893,188491618.1739272,75.50491931927951,0.4774735280876552,14.317486530748278
1934.0,3723722640.821318,1036042549622.2799,325.59542422557183,953839933352.0317,197519199.33281356,75.50012362821228,0.48915457303901266,14.63031107147204
1935.0,3798441593.910733,1141219729120.974,328.19512531298443,948125911419.5762,206771153.52988514,75.49522083577979,0.5013137730511922,14.942788256088173
1936.0,3872518226.9737463,1256644852347.9187,330.7021454277692,941558836224.2871,216265122.0144329,75.49020256272382,0.5139053626317431,15.25395853850006
1937.0,3945675248.227146,1380315279446.5806,333.3829147263106,934048460170.519,226019649.78167695,75.48505956465546,0.526628503203981,15.56278426141029
1938.0,4017678579.7356806,1510860134773.1682,332.752461102363,925521809198.7661,236053904.35081655,75.47978203511552,0.5392797406450586,15.868396838919425
1939.0,4088322521.9706154,1644930506021.656,364.46912856697895,915917693741.2632,246390553.2512796,75.47435966526842,0.5515161816152437,16.170038330484225
1940.0,4157480641.6515517,1757069484137.4111,318.7051394336311,905249649195.206,257087252.85753837,75.46878180022853,0.5610909855277098,16.467270047384105
1941.0,4225668077.710923,1847400168701.361,369.7772692092965,894063890617.0049,268181466.2039448,75.46303583951621,0.5681296105068957,16.762278962089777
1942.0,4293410787.8622766,1906769308150.2654,319.0507363142796,882448621864.4883,279692007.04104704,75.45708973297037,0.5720083450362015,17.05726677833685
1943.0,4361480884.884753,1966921246727.2441,368.4116604744667,870528133844.0249,291625451.3110131,75.45092265555134,0.5754720174103485,17.355387551429352
1944.0,4429867077.931691,2005683589857.0752,317.79414033832967,858298967972.231,303967558.6874081,75.44452414902719,0.5766006438663257,17.65666546234403
1945.0,4499119546.181174,2053236825137.1028,367.4588055718747,845846366534.8711,316694314.7398957,75.43789055794771,0.5781139209172158,17.963315932173593
1946.0,4569038684.568675,2083614394972.253,315.4209951141782,833134299688.1416,329767735.4602242,75.43102979825908,0.5781781693169415,18.274544609226776
1947.0,4640077399.475845,2126990171895.992,366.7044766818317,820230803423.6841,343146055.78711593,75.4239552191593,0.5791169623626656,18.59212756938407
1948.0,4711936354.495044,2153975299743.2341,312.52965063868373,807082765336.6245,356780220.62099135,75.4166879352883,0.5787572448055173,18.91481963048301
1949.0,4785052742.06216,2196740414821.0725,365.7373714404854,793754927783.1567,370622915.15209574,75.40925116310659,0.5794798632338048,19.24430403967233
1950.0,4859060499.929601,2222352994798.0874,309.426402988257,780182913381.81,384623937.1351194,75.40167217147834,0.5789118610468408,19.579038306008833
1951.0,4934418077.539113,2265991400201.1016,361.05629713660085,766434440902.688,398737933.0180423,75.39397726187134,0.5795673943219257,19.92078258874913
1952.0,5010705041.026624,2291068071132.5513,307.3878615248085,752436057224.3442,412914735.4496249,75.38619434082784,0.5788836325351534,20.267761949769874
1953.0,5088416604.643528,2335801785962.3833,353.1415901302012,738261079898.7876,427112832.61431485,75.37834861958704,0.5795050908672847,20.62187854741068
1954.0,5167093062.308149,2361303391584.596,305.33752819635765,723829456150.2944,441283835.56729174,75.37046798529418,0.5787867279067537,20.981188916025847
1955.0,5247247608.369631,2406962800444.7534,345.2997604402017,709217149521.648,455389875.51700944,75.362575513635,0.5793703453646509,21.347666339583313
1956.0,5328409332.466547,2433200581402.896,303.1667650502509,694342050711.4995,469389847.46799064,75.35469810316995,0.5786433661970679,21.71931109886227
1957.0,5411097411.413645,2480003650685.727,337.00923507908135,679280839053.4214,483253990.3262078,75.34685680449202,0.5792064983948672,22.098135570299412
1958.0,5494831951.775864,2507069947037.795,308.9536868113972,663949727039.2646,496948284.95202893,75.33907446714281,0.5784783661999147,22.48210692153586
1959.0,5580141211.315613,2552915673183.648,328.59884751636383,648426615299.3374,510461060.3527341,75.33136763478926,0.5788894201060754,22.873291018256534
1960.0,5666591885.479909,2585079904079.8296,313.59091742696023,632634811395.2871,523778706.8662372,75.3237552180708,0.5784217293374833,23.269883724340215
1961.0,5754561403.35318,2628977132562.4585,320.5812847504386,616627899893.4878,536905849.2242929,75.31624370468629,0.5786305397281308,23.67339409416637
1962.0,5843793495.281575,2665638949967.2866,316.6043432143491,600357429959.8848,549843983.4031616,75.30884066000671,0.5783714919569265,24.08278598853781
1963.0,5934505551.169677,2684546580361.9624,312.73146551617094,583851080664.7339,562607285.3934819,75.30154351322533,0.5770388173210741,24.498961033839812
1964.0,6027187360.471678,2708761099365.0903,308.9006941415721,567178388792.1162,575205220.9685009,75.2943514327553,0.5759687427540149,24.923995065256122
1965.0,6121757667.321792,2736642757961.8745,305.09430394411083,550316157034.1841,587640352.5359201,75.28725653841363,0.5750761978667903,25.35759824574893
1966.0,6218174553.697762,2766788740501.752,301.30317085041884,533247828335.0149,599908819.0807871,75.28025356834398,0.5742847063833398,25.79961892903264
1967.0,6316430505.770773,2798387810708.1904,297.52316461684694,515962498819.31006,612001742.4068148,75.27334109814916,0.5735491937468995,26.250024459677697
1968.0,6416538360.83368,2828526803007.1265,293.71672273146055,498452517070.70654,623906868.4099308,75.26652127409922,0.5727086349495911,26.70884709253279
1969.0,6518585118.187465,2834015924503.5713,289.5358270361485,480721871497.84424,635609942.7327305,75.25979903142681,0.5705005517472873,27.17641345990819
1970.0,6623247695.95145,2847279145627.6636,284.78863372833735,462867222681.6426,647095022.9082632,75.25318118197214,0.5686713992207066,27.655504471239514
1971.0,6730399821.80184,2864612230894.5024,279.7441270718475,444854858403.1804,658343781.6139499,75.24667564948093,0.5670351073117775,28.14554856115158
1972.0,6840005667.25678,2883798200363.7026,274.7541967403064,426666009657.80054,669335213.8542109,75.24029129608924,0.5654782354345185,28.64633520514836
1973.0,6952084616.470622,2903614880947.353,269.8090522997606,408290811189.08887,680046339.0950202,75.23403830963225,0.5639377292077526,29.15786798345855
1974.0,7066687558.479082,2847354625292.5063,264.1584947107744,389724267048.82886,690453164.3025768,75.22792836641635,0.5584245863775728,29.68023221498255
1975.0,7185810304.108251,2742354253566.0776,257.7447904250933,371268160989.1797,700529935.7523062,75.22197424091483,0.5502297051245485,30.21354200773524
1976.0,7310810068.576071,2643117018354.1895,251.1213915152021,353739790544.1738,710246077.9857796,75.21618927043181,0.5419123129543868,30.771618667874726
1977.0,7441699874.813848,2527519857638.0576,244.26289793675085,337192245695.2932,719562126.7648541,75.21058777100828,0.53235218555921,31.35444046014186
1978.0,7579053643.143259,2400991656975.9014,237.12756888151233,321773976828.2927,728426836.5650774,75.20518673900203,0.5219336796522878,31.964309189872715
1979.0,7723323301.466571,2268449089810.3916,229.78273031172904,307586448108.5825,736776869.7162508,75.2000081118866,0.5109215695305993,32.602964975832855
1980.0,7874652998.667117,2154561482831.581,222.77821485295135,294688509544.0615,744538323.8126183,75.19508037614472,0.5007248187961407,33.270791777063366
1981.0,8026428073.295537,2068958367442.068,216.45654335616135,282923284268.0857,751630559.6591161,75.19043874006951,0.4922041721924773,33.93953270815877
1982.0,8178194748.201463,1980754843881.9268,210.31476660453853,272043683818.9336,757972450.1343329,75.18612428470416,0.4836782500284343,34.60686294251155
1983.0,8329826623.154022,1892237152326.3518,204.24237645307642,262072454208.34802,763488691.609895,75.1821818359542,0.4752339644291883,35.27181460739462
1984.0,8481041120.822021,1805119836308.2275,198.28225020668177,253012223086.33105,768113838.373366,75.17865649095475,0.4669493421902646,35.932756983923284
1985.0,8631561903.84354,1720709693959.7695,192.47298924919085,244850361527.3739,771794210.4311056,75.17559010966391,0.45872529990381206,36.58810119489506
1986.0,8781132768.345343,1639758694524.0889,186.84502687533148,237537345328.04492,774488646.3682927,75.17301907219834,0.44759665905841745,37.23637107520969
1987.0,8929528662.073084,1558866447755.0254,181.37512491171447,230568370876.3175,776168912.2930404,75.17097321831919,0.4364250838170567,37.876258208347906
1988.0,9076588116.914398,1478773721837.251,176.05571967344054,223943188473.35864,776821052.9330674,75.16947542893058,0.4252527842237984,38.50676668215912
1989.0,9222138864.862646,1400096569932.1133,170.90505886157533,217658400155.5503,776446563.3091781,75.16854139875475,0.414120183689948,39.126908465595605
1990.0,9365088773.795078,1323337775525.9841,165.9471077252764,211707989733.33887,775061673.6558107,75.16817888528134,0.4030862865693808,39.731856950226636
1991.0,9503233997.571907,1248900682443.991,161.21670894503356,206083804187.3534,772695620.8098836,75.16838705745461,0.3922272851455697,40.312138670222005
1992.0,9636480695.872847,1177099422204.7815,156.73282006229067,200775976286.96643,769388527.5676394,75.16915689317369,0.3815621773077628,40.86730402289819
1993.0,9764808623.617699,1108165697534.7673,152.354449880927,195773303742.59607,765189181.7062366,75.17047214019686,0.37110703276442425,41.397282336037705
1994.0,9887968324.718424,1042257310148.9701,147.99119345173767,191063599528.07336,760152457.4870588,75.17231049496976,0.3608806080268226,41.901091050723245
1995.0,10005557766.265581,979456125872.724,143.63942697829913,186634005959.9402,754336237.2302588,75.17464483722802,0.35090004025079735,42.37715293162202
1996.0,10117182725.859102,919787519272.9452,139.53953447682863,182471317424.98108,747799089.8393165,75.1774446633381,0.3411782576916593,42.82396449061323
1997.0,10222950314.597763,863237677931.8866,135.6949113736668,178562220468.07104,740599278.3882955,75.18067779753966,0.3317166914643988,43.24217370078221
1998.0,10323019397.887089,809775325313.2264,132.10205409372668,174893460336.86047,732794349.0586936,75.18431168241285,0.3225168650509957,43.63266714449357
1999.0,10417584558.686403,759338863371.6864,128.75556045413143,171451915204.2793,724441036.5816065,75.18831393054299,0.31357848731863947,43.99649761510337
2000.0,10506869502.896536,711842987490.2787,125.64836449802105,168224725034.9496,715595325.9453636,75.19265255302327,0.304899679762024,44.33485316449033
2001.0,10591120570.192785,667184710576.2123,122.68314814553814,165199392338.11584,706312523.3746495,75.19729601201787,0.29647724336721487,44.64902744870205
2002.0,10670410384.69025,625248467474.4806,118.56232988111014,162363857318.167,696646414.1399745,75.20221318645979,0.28830961068235944,44.93959071393329
2003.0,10742031806.105112,585907059628.4965,114.04133427281494,159706551331.4004,686644198.5043983,75.20737333259468,0.2804315699204596,45.19542313423671
2004.0,10804854846.05667,548985695671.08887,110.20175538063985,157216446327.97925,676341995.1526699,75.21274655213985,0.2728428213554669,45.412062235971135
2005.0,10860124388.643871,514317440710.08594,106.86284212253233,154883257121.37708,665766620.4173285,75.21830660730197,0.2655106740120567,45.590614497935
2006.0,10908752499.607445,481724884104.8411,103.64996892710434,152697407998.35925,654939421.1759729,75.22403342034161,0.25840588473967685,45.731134534141525
2007.0,10950865339.404293,451137428215.64606,100.56852802329107,150650077240.9137,643879450.2643666,75.22991208453273,0.25152805566976416,45.842291581364144
2008.0,10986623366.172161,422455580780.33405,97.62385524614672,148732743170.9972,632605394.8067776,75.23593073352278,0.24487168774495482,45.92497096381031
2009.0,11016220131.826275,395571672607.2817,94.81873001209306,146937306952.6808,621136676.8848699,75.24207877617658,0.23843302770342734,45.980196573595244
2010.0,11039875049.725914,370348726507.8484,92.15218776014103,145256127344.09985,609494017.941584,75.24834582465154,0.23221675438308068,46.009105503590014
2011.0,11057823459.59127,346700280847.966,89.62423929317973,143682145256.44153,597699652.1812102,75.25472108255518,0.22621199885720497,46.01290851055149
2012.0,11070316454.276606,324542575121.4639,87.23526093347033,142208669062.83765,585777317.8377128,75.26119303120306,0.22040786100339466,45.99288927635272
2013.0,11077619914.103264,303792476003.27155,84.98468031325655,140829363118.5714,573752119.3457989,75.2677493109934,0.21479430584214532,45.95039901040219
2014.0,11080010632.40005,284368555845.39954,82.87103983646641,139538245095.5575,561650314.8643217,75.27437672626081,0.20936203503820267,45.88683823292661
2015.0,11077772622.771513,266191823140.67313,80.89215200422811,138329678733.2146,549499061.8855696,75.28106132189308,0.2041023855999119,45.803639003557834
2016.0,11071193853.092592,249186230342.7863,78.71078324316657,137198363484.86671,537325984.8696713,75.28778850144307,0.19900725437397032,45.70224882423413
2017.0,11059802201.265978,233279010882.30374,76.4925107254307,136139322005.90987,525157697.1695037,75.29454316854009,0.19407572379968593,45.58097822329402
2018.0,11043510316.186262,218393724896.64273,74.3523568866128,135147886209.66005,513018247.7649065,75.30130996723422,0.18877025669959108,45.439727205542624
2019.0,11021820885.467785,204463107420.91586,72.33933772145465,134219712878.84932,500928943.48594666,74.95996687261618,0.18333500094661445,45.27669755484148
2020.0,10994886524.52161,191426495988.42593,70.4521311045201,133350744672.31044,488908751.10144264,74.54448214093594,0.178045379204345,45.09275174148439
2021.0,10963023955.500025,179227558739.08142,68.68751475231912,132537182064.35963,476974828.90292543,74.13684423590489,0.17293624304247854,44.889403955364095
2022.0,10926547049.512531,167813071103.565,67.04182308727347,131775464939.71852,465143042.2967122,73.73638348101561,0.16799811653962451,44.66813506150364
2023.0,10885764621.055962,157132838021.59454,65.51125941184691,131062259387.5284,453428396.12658006,73.34254459377655,0.1632222704772554,44.43038662787209
2024.0,10840979056.419712,147139615648.4551,64.09196035517186,130394444825.9366,441845356.9945567,72.9548671320209,0.1586006409034326,44.177557986022805
2025.0,10792485209.059711,137789014289.71225,62.78004818467301,129769101459.43068,430408062.9229671,72.5729688906142,0.15412576103012762,43.911003799683975
2026.0,10740569530.368923,129039385077.72528,61.57167264876232,129183498148.69942,419130431.3082554,72.19653248268374,0.149790703019648,43.632031979169696
2027.0,10685509405.994177,120851696094.29979,60.46302889607911,128635080762.1191,408026182.81060326,71.82529445308855,0.14558902767701204,43.34190187834101
2028.0,10627572636.992323,113189402401.54846,59.45040785519296,128121461053.71834,397108801.0625614,71.45903640754713,0.14151474083018506,43.04182263187122
2029.0,10567017129.523735,106018313292.88634,58.53020690294968,127640406093.51173,386391447.64463705,71.09757780268814,0.13756225437928862,42.73295201111545
2030.0,10504090695.372168,99306459824.71721,57.69893865777027,127189828262.01698,375886849.8219527,70.74076993202814,0.13372635195396296,42.34354542922032
2031.0,10439030950.948383,93023964211.25122,56.95323864820554,126767775807.76192,365607175.7821536,70.38849097974996,0.13000215828816816,41.36497523790951
2032.0,10372457623.42717,87142912609.1208,56.288815488943285,126372423959.86409,355563909.12197995,70.04064192498087,0.1263819248249095,40.4323660148653
2033.0,10304539121.234123,81637214025.41805,55.701895076890054,126002066581.27534,345767731.47565603,69.69656654980007,0.12286176756161139,39.54320701152622
2034.0,10235404069.935396,76482502063.07916,55.1897673148429,125655108421.66731,336228419.8112707,69.35630765313924,0.11943851572353954,38.6950039901223
2035.0,10165191397.401386,71656026833.05019,54.74986026753858,125330057787.89925,326954762.2791188,69.01995625617361,0.11610903072092468,37.885468620416574
2036.0,10094033746.047546,67136552545.16793,54.3796722015149,125025519673.85878,317954494.13018024,68.68757665050391,0.11287031218669338,37.1124457957407
2037.0,10022057585.36072,62904254967.15046,54.076801625835586,124740189325.54182,309234254.0861298,68.359231356415,0.10971949942302887,36.373906487500356
2038.0,9949383382.334003,58940625020.044716,53.838943968929854,124472846241.93141,300799560.6545355,68.03498086157876,0.10665386299642239,35.66794093248738
2039.0,9876125779.628208,55228378909.650795,53.66388699393909,124222348585.5962,292654807.1535615,67.71488334076307,0.10367079685930493,34.99275208403618
2040.0,9802393777.79573,51751374275.99459,53.549505742848496,123987627975.23018,284803273.6817124,67.39899441731488,0.10076781090766634,34.346649330045246
2041.0,9728290919.281578,48494532052.80575,53.493757142583846,123767684634.5572,277247153.92909485,67.08736696126141,0.09794252396394137,33.69142841921073
2042.0,9653208504.061958,45443763720.92018,53.49662590558833,123561582873.33278,269987594.5519683,66.50082816080841,0.09511425419454114,33.02305383372593
2043.0,9577176723.567734,42585917749.332695,53.55809156318078,123368446877.51888,263024744.73655754,65.89293502709091,0.09236056066598235,32.38248583260192
2044.0,9500305071.460136,39908705888.54896,53.67660892899757,123187456727.08418,256357813.33914405,65.2957975921339,0.08968840820140574,31.768157857190786
2045.0,9422698559.64924,37400641336.40333,53.850496417087925,123017844727.05788,249985131.45025408,64.7093377556327,0.0870950806971243,31.178595872918716
2046.0,9344457604.53869,35050979018.34704,54.078140218363316,122858892001.37819,243904218.97472814,64.13347887002635,0.08457798267764137,30.612412137650256
2047.0,9265678187.629492,32849665604.32286,54.35799191007813,122709925340.55019,238111853.7977376,63.56814547363696,0.08213463097478536,30.068300821492247
2048.0,9186452014.033663,30787293700.71139,54.688562355436815,122570314261.73183,232604142.10894728,63.01326245365119,0.07976264744409052,29.545033875364727
2049.0,9106866663.76738,28855059188.989056,55.06841581497748,122439468263.5038,227376588.57403472,62.468754348901086,0.07745975233735787,29.041457038551847
2050.0,9027005735.94198,27044721487.733387,55.49616428314104,122316834261.95058,222424165.22243798,61.93454478651668,0.0752237582581339,28.55648598623587
2051.0,8946948986.037186,25348566538.694607,55.970462071163624,122201894195.6277,217741378.12344795,61.41055603324969,0.07305256464012291,28.089102617723256
2052.0,8866772456.505966,23759372328.276005,56.490000654426126,122094162787.83827,213322331.1257086,60.89670864496373,0.07094415269529619,27.63835148483953
2053.0,8786548601.011644,22270376766.74217,57.053503798143964,121993185455.44307,209160786.1241619,60.39292120005793,0.06889658078433768,27.203336359196733
2054.0,8706311595.511747,20875247758.493156,57.65983842375532,121898536354.1844,205250219.48646125,59.8991101045005,0.06689313918111728,26.78310985986076
2055.0,8626085728.767097,19568055560.685028,58.30803036256354,121809816551.21083,201583874.41337708,59.4152593405196,0.06489225731130902,26.37676000712231
2056.0,8546207477.6600685,18343246900.13799,58.996079354443864,121726652315.0779,198154809.11676607,58.94135804044833,0.0629505156506758,25.98438629714423
2057.0,8466370896.244597,17195618830.175343,59.72320616201766,121648693515.75233,194955940.80894515,58.358742236315315,0.06102654891212486,25.60418330026992
2058.0,8386286403.11631,16120298901.231634,60.49062719883753,121575612135.72408,191980085.65462545,57.67604277190525,0.05912569406661297,25.23447167520248
2059.0,8306033254.099537,15112724943.37892,61.298416652699544,121507100865.39381,189219994.72632983,57.00910285319007,0.057286957786241925,24.874745861550476
2060.0,8225688101.766632,14168625090.941896,62.14552860889536,121442871784.38448,186668385.93288505,56.35761884885405,0.055508118897782927,24.524535991328538
2061.0,8145323315.4097185,13283997433.2778,63.03090084372542,121382655127.748,184317972.2239756,55.721291898080096,0.05378705289454304,24.183400514399494
2062.0,8065007149.75335,12455091527.704178,63.95348456036885,121326198138.65657,182161486.49419534,55.09983226101895,0.052121725980122165,23.85092456950378
2063.0,7984803953.448545,11678392582.221092,64.91224198723427,121273263999.66383,180191703.504983,54.492958376326,0.05051018941036535,23.52671868723109
2064.0,7904774364.705772,10950606681.453547,65.90614357830557,121223630831.1894,178401459.0750595,53.90039591389353,0.048950574363473234,23.21041750786672
2065.0,7824975493.98721,10268646947.44336,66.93416549846586,121177090752.79323,176783666.75587714,53.32187696854744,0.047441087285355496,22.90167851483752
2066.0,7745461094.746943,9629620574.0225,67.99528739361911,121133449003.26662,175331332.19246483,52.7571393784864,0.04598000565526464,22.34916434025688
2067.0,7666281723.163594,9030816678.284113,69.08849043267446,121092523115.82704,174037565.36231706,52.20592615125714,0.04456567412343493,21.655495968057195
2068.0,7587484887.746936,8469694916.380509,70.21275560898164,121054142144.94435,172895590.88024533,51.66798498224326,0.043196500978429524,21.001749129365116
2069.0,7509115189.639587,7943874814.366108,71.36706228961863,121018145941.54976,171898756.55257642,51.14306785259182,0.041870954907101916,20.385252677918775
2070.0,7431214454.377501,7451125768.082581,72.55038700172632,120984384473.5887,171040540.35845435,50.63093069519211,0.04058756201461057,19.803515372277925
2071.0,7353821855.818582,6989357669.15696,73.76170244582347,120952717189.07436,170314556.0288633,50.131333118790856,0.0393449030758816,19.254214628911633
2072.0,7276974032.897416,6556612117.056568,74.99997672669305,120923012418.98042,169714557.3853814,49.644038181609844,0.038141610993371676,18.73518586261178
2073.0,7200705199.815486,6151054179.826584,76.26417279300031,120895146817.48293,169234441.59086508,49.16881220695143,0.036976368439010206,18.24441239775315
2074.0,7125047250.230473,5770964668.634266,77.55324807727008,120869004837.21864,168868251.4536044,48.70542463425797,0.035847905660851,17.78001593228268
2075.0,7050029855.964983,5414732893.569979,78.86615432821466,120844478237.37697,168610176.91532862,48.25364789995002,0.0347549984372907,17.34024753511519
2076.0,6975680560.714269,5080849870.317956,80.20183762765794,120821465622.5793,168454555.84210053,47.81325734312308,0.03369646616375348,16.92347915677107
2077.0,6902024869.194031,4767901949.320708,81.55923858444666,120799872010.63045,168395874.22588286,47.384031131845454,0.03267117005853653,16.48814696960687
2078.0,6829086332.133111,4474564840.929534,82.93729269777145,120779608427.34584,168428765.89359894,46.96575020638293,0.03167801147608905,16.06328110570105
2079.0,6756886627.481631,4199598011.7699547,84.3349308822435,120760591526.77187,168548011.81000355,46.55819823618958,0.03071593031738564,15.661336573242185
2080.0,6685445638.172815,3941839429.1646323,85.75108014688522,120742743235.22182,168748539.05073693,46.16116158795527,0.02978390352827678,15.280784036995321
2081.0,6615778251.928605,3700200631.956032,87.17805784398394,120725990417.64784,169025419.51263,46.019971933419036,0.02892958651981661,14.92244975893735
2082.0,6547909054.586019,3473661353.3629184,88.60791032104187,120710264564.96205,169373868.44187373,45.89378653758449,0.028099140254698264,14.584945005269805
2083.0,6481804562.646994,3261264397.222134,90.03856694649336,120695501504.21028,169789242.97155294,45.77031920560254,0.02728952028209252,14.266858617845426
2084.0,6417430300.969793,3062112039.833307,91.46848477124371,120681641130.52211,170267040.7221778,45.64956853730204,0.026500326179267942,13.966881051843274
2085.0,6354751445.1341715,2875364013.1164336,92.89616549723479,120668627154.3528,170802898.29795727,45.53153059488625,0.025731161657099468,13.683799190047592
2086.0,6293732907.823273,2700233949.680649,94.32014231198755,120656406857.29707,171392589.60603613,45.41619863329276,0.024981634756017154,13.416489018207377
2087.0,6234339403.3449955,2535985917.3858447,95.73898324561839,120644930863.01094,172032024.00200874,45.30356317898345,0.024251357793569645,13.163908720540467
2088.0,6176535509.015582,2381931172.577641,97.15129496147793,120634152922.86208,172717244.3010326,45.19361212209153,0.023539947311327136,12.9250923125102
2089.0,6120285724.083669,2237425122.183922,98.55572640211265,120624029715.37862,173444424.70578182,45.08633081036346,0.022847024029843968,12.699143774494031
2090.0,6065554526.256834,2101864481.2179348,99.95097224672438,120614520658.60933,174209868.70155826,44.98170214470871,0.02217221281200474,12.485231647940452
2091.0,6012306425.868322,1974684613.0160568,101.33577615633602,120605587734.56416,175010006.96181023,44.879706676469674,0.02151514263468429,12.2825840583335
2092.0,5960506017.717459,1855357040.3947403,102.70893378516178,120597195324.95882,175841395.297923,44.78032270646501,0.020875446568541123,12.090484131936833
2093.0,5910118030.613678,1743387116.7068892,104.06929553849122,120589310057.53712,176700712.67753482,44.683526385795574,0.02025276176567529,11.908265775744
2094.0,5861107374.650391,1638311846.5138884,105.4157690593739,120581900662.29109,177584759.3268463,44.58929181834494,0.019646729454804192,11.73530979233489
2095.0,5813439186.231224,1539697846.2713995,106.7473214285645,120574937836.94344,178490454.92487654,44.49759116485467,0.01905699494354419,11.571040303446752
2096.0,5767078870.867559,1447139436.0589828,108.06298106456074,120568394121.09676,179414836.89148897,44.40839474840958,0.01848320762732939,11.414921458025391
2097.0,5721992143.762935,1360256853.9703429,109.36183931311635,120562243778.49348,180355058.76619318,44.32167116112749,0.01792502100445201,11.266454402339463
